State,Del%
MS,12
LA,11.1
NJ,10.1
AK,10
GA,9.8
NY,9.7
NV,9.7
FL,9.6
TX,9.6
CT,9.4
MD,9.2
HI,9.1
AL,8.8
PA,8.6
RI,8
WV,7.9
SC,7.9
IL,7.7
OK,7.6
AR,7.5
TN,7.4
DE,7.3
IN,7.3
VT,7.1
NC,7.1
ME,6.9
KS,6.9
VA,6.8
NM,6.7
OH,6.6
MA,6.4
MI,6.4
CA,6.4
NE,6.3
MO,6.2
DC,6.1
AZ,6.1
NH,5.9
KY,5.8
WY,5.8
WI,5.6
UT,5.5
MN,5.4
CO,5.4
IA,5.1
ND,5
OR,5
MT,4.9
SD,4.8
WA,4.7
ID,4.3
