month,q1,q2,q3,range,min,max
January,2716.25,2918.5,3001.75,285.5,2642,3143
February,2561.0,2577.0,2697.75,136.75,2467,2754
March,2642.0,2748.5,2794.5,152.5,2532,2926
April,2544.75,2629.0,2659.75,115.0,2435,2690
May,2474.25,2493.5,2514.0,39.75,2385,2552
June,2303.0,2375.5,2420.0,117.0,2242,2512
July,2352.75,2412.5,2475.5,122.75,2291,2551
