Month/Year,Connecticut residents employed,People working in Connecticut,Difference
Feb 2020,1.8579,1.6995,158.4
Feb 2019,1.8324,1.6875,144.9
Feb 2018,1.8053,1.6887,116.6
Feb 2017,1.8135,1.6863,127.2
Feb 2016,1.7811,1.6844,96.7
Feb 2015,1.7877,1.674,113.7
Feb 2014,1.7415,1.6556,85.9
Feb 2013,1.7114,1.6465,64.9
Feb 2012,1.7445,1.6419,102.6
Feb 2011,1.745,1.6247,120.3
