month,total_deaths,covid,not_covid,median
January,2856,0,2856,2918.5
February,2660,0,2660,2577.0
March,2973,122,2851,2748.5
April,5325,2389,2936,2629.0
May,3996,1514,2482,2493.5
June,2573,277,2296,2375.5
July,2490,75,2415,2412.5
