Mon,Month,Connecticut DQ Count,Connecticut DQ Rate,National DQ Count,National DQ Rate
Jan,Jan 2020,21619,3.76,1705349,3.22
Feb,Feb 2020,21613,3.78,1736971,3.28
Mar,March 2020,22541,3.95,1792380,3.39
Apr,April 2020,46601,8.19,3400369,6.45
May,May 2020,54961,9.61,4123324,7.76
Jun,Jun 2020,53653,9.39,4034129,7.59
