Town Name,Vote Totals,variable,value
Andover,2091,Biden and Harris,1058
Ansonia,8170,Biden and Harris,4358
Ashford,2544,Biden and Harris,1330
Avon,11643,Biden and Harris,7080
Barkhamsted,2442,Biden and Harris,1154
Beacon Falls,3803,Biden and Harris,1543
Bethany,3698,Biden and Harris,1912
Bethel,11090,Biden and Harris,6208
Bethlehem,2367,Biden and Harris,937
Bloomfield,6704,Biden and Harris,5518
Bolton,3284,Biden and Harris,1723
Bozrah,1545,Biden and Harris,703
Branford,17311,Biden and Harris,10173
Bridgeport,27012,Biden and Harris,20577
Brookfield,10827,Biden and Harris,5426
Burlington,6213,Biden and Harris,3084
Canaan,0,Biden and Harris,0
Canterbury,3012,Biden and Harris,1182
Canton,6571,Biden and Harris,3825
Chaplin,1290,Biden and Harris,598
Cheshire,17059,Biden and Harris,9513
Chester,2596,Biden and Harris,1701
Clinton,7647,Biden and Harris,4267
Colchester,9691,Biden and Harris,5216
Colebrook,994,Biden and Harris,401
Columbia,3541,Biden and Harris,1869
Cornwall,1032,Biden and Harris,760
Coventry,7764,Biden and Harris,4011
Cromwell,8783,Biden and Harris,4872
Danbury,30957,Biden and Harris,18174
Darien,12358,Biden and Harris,7471
Deep River,2902,Biden and Harris,1785
Derby,5776,Biden and Harris,2961
Durham,4344,Biden and Harris,2038
East Hampton,7988,Biden and Harris,4051
East Hartford,20185,Biden and Harris,14460
East Haven,14175,Biden and Harris,6554
East Lyme,11704,Biden and Harris,7258
East Windsor,6900,Biden and Harris,3891
Eastford,870,Biden and Harris,320
Easton,5020,Biden and Harris,2777
Ellington,9491,Biden and Harris,4787
Enfield,18625,Biden and Harris,9625
Essex,4715,Biden and Harris,3011
Farmington,16127,Biden and Harris,9706
Franklin,1261,Biden and Harris,553
Glastonbury,21579,Biden and Harris,13476
Goshen,2098,Biden and Harris,900
Granby,7212,Biden and Harris,3944
Greenwich,34913,Biden and Harris,21441
Griswold,5981,Biden and Harris,2565
Groton,17389,Biden and Harris,10699
Guilford,12824,Biden and Harris,8403
Haddam,3934,Biden and Harris,1528
Hamden,21489,Biden and Harris,14615
Hampton,1466,Biden and Harris,824
Hartford,30657,Biden and Harris,26597
Hartland,1292,Biden and Harris,457
Harwinton,3724,Biden and Harris,1401
Hebron,6266,Biden and Harris,3388
Kent,1837,Biden and Harris,1249
Killingly,5903,Biden and Harris,2465
Killingworth,4387,Biden and Harris,2343
Lebanon,4438,Biden and Harris,2052
Ledyard,8321,Biden and Harris,4471
Lisbon,2490,Biden and Harris,1099
Litchfield,5342,Biden and Harris,2673
Lyme,1772,Biden and Harris,1165
Madison,12434,Biden and Harris,7625
Manchester,26521,Biden and Harris,18038
Mansfield,7485,Biden and Harris,5608
Marlborough,4003,Biden and Harris,2090
Meriden,25168,Biden and Harris,14844
Middlebury,5043,Biden and Harris,2229
Middlefield,2853,Biden and Harris,1442
Middletown,14500,Biden and Harris,8256
Milford,30659,Biden and Harris,17107
Monroe,12002,Biden and Harris,5838
Montville,8871,Biden and Harris,4406
Morris,1549,Biden and Harris,646
Naugatuck,14904,Biden and Harris,6923
New Britain,23524,Biden and Harris,15657
New Canaan,11637,Biden and Harris,6828
New Fairfield,5662,Biden and Harris,2062
New Hartford,4540,Biden and Harris,2071
New London,9059,Biden and Harris,6853
Newington,11146,Biden and Harris,5321
Norfolk,1060,Biden and Harris,659
North Canaan,1657,Biden and Harris,842
North Haven,15167,Biden and Harris,7227
North Stonington,3375,Biden and Harris,1601
Norwalk,55492,Biden and Harris,30595
Norwich,15053,Biden and Harris,9157
Old Lyme,5408,Biden and Harris,3225
Old Saybrook,7334,Biden and Harris,4253
Orange,9253,Biden and Harris,4816
Oxford,8511,Biden and Harris,3269
Plainfield,7086,Biden and Harris,2849
Plainville,9530,Biden and Harris,4625
Pomfret,2537,Biden and Harris,1357
Portland,5887,Biden and Harris,3155
Preston,2732,Biden and Harris,1196
Prospect,6111,Biden and Harris,2110
Putnam,4350,Biden and Harris,2063
Redding,5975,Biden and Harris,3829
Ridgefield,16245,Biden and Harris,10278
Rocky Hill,10859,Biden and Harris,6081
Roxbury,1622,Biden and Harris,937
Salem,2614,Biden and Harris,1280
Salisbury,2555,Biden and Harris,2023
Scotland,970,Biden and Harris,406
Seymour,9296,Biden and Harris,3959
Sharon,1555,Biden and Harris,1019
Shelton,23008,Biden and Harris,10360
Sherman,2336,Biden and Harris,1234
Simsbury,15630,Biden and Harris,9933
Somers,5727,Biden and Harris,2445
South Windsor,14734,Biden and Harris,9003
Southbury,12990,Biden and Harris,6570
Southington,25745,Biden and Harris,12313
Sprague,1557,Biden and Harris,641
Stafford,6342,Biden and Harris,2761
Sterling,1908,Biden and Harris,639
Stonington,11764,Biden and Harris,7355
Stratford,26507,Biden and Harris,16210
Suffield,8686,Biden and Harris,4363
Thomaston,4363,Biden and Harris,1526
Thompson,5129,Biden and Harris,2036
Tolland,9221,Biden and Harris,5080
Torrington,16725,Biden and Harris,7228
Union,571,Biden and Harris,249
Vernon,15380,Biden and Harris,9251
Wallingford,24513,Biden and Harris,12834
Warren,931,Biden and Harris,461
Washington,2268,Biden and Harris,1461
Waterbury,35434,Biden and Harris,21091
Waterford,12316,Biden and Harris,6917
Watertown,12726,Biden and Harris,4587
West Hartford,32623,Biden and Harris,24375
West Haven,18646,Biden and Harris,11569
Westbrook,4311,Biden and Harris,2288
Weston,6527,Biden and Harris,4733
Westport,17206,Biden and Harris,12775
Wethersfield,15968,Biden and Harris,9415
Willington,3204,Biden and Harris,1674
Wilton,10919,Biden and Harris,7113
Winchester,5050,Biden and Harris,2271
Windham,5850,Biden and Harris,3665
Windsor,17512,Biden and Harris,13183
Windsor Locks,6858,Biden and Harris,3655
Wolcott,10002,Biden and Harris,3333
Woodbridge,5626,Biden and Harris,3773
Woodbury,6499,Biden and Harris,3138
Woodstock,5179,Biden and Harris,2548
Andover,2091,Trump and Pence,998
Ansonia,8170,Trump and Pence,3716
Ashford,2544,Trump and Pence,1160
Avon,11643,Trump and Pence,4379
Barkhamsted,2442,Trump and Pence,1228
Beacon Falls,3803,Trump and Pence,2191
Bethany,3698,Trump and Pence,1718
Bethel,11090,Trump and Pence,4717
Bethlehem,2367,Trump and Pence,1393
Bloomfield,6704,Trump and Pence,1114
Bolton,3284,Trump and Pence,1482
Bozrah,1545,Trump and Pence,814
Branford,17311,Trump and Pence,6896
Bridgeport,27012,Trump and Pence,6201
Brookfield,10827,Trump and Pence,5246
Burlington,6213,Trump and Pence,3029
Canaan,0,Trump and Pence,0
Canterbury,3012,Trump and Pence,1755
Canton,6571,Trump and Pence,2627
Chaplin,1290,Trump and Pence,662
Cheshire,17059,Trump and Pence,7238
Chester,2596,Trump and Pence,853
Clinton,7647,Trump and Pence,3259
Colchester,9691,Trump and Pence,4243
Colebrook,994,Trump and Pence,571
Columbia,3541,Trump and Pence,1593
Cornwall,1032,Trump and Pence,250
Coventry,7764,Trump and Pence,3545
Cromwell,8783,Trump and Pence,3749
Danbury,30957,Trump and Pence,12449
Darien,12358,Trump and Pence,4689
Deep River,2902,Trump and Pence,1076
Derby,5776,Trump and Pence,2749
Durham,4344,Trump and Pence,2222
East Hampton,7988,Trump and Pence,3746
East Hartford,20185,Trump and Pence,5434
East Haven,14175,Trump and Pence,7464
East Lyme,11704,Trump and Pence,4266
East Windsor,6900,Trump and Pence,2889
Eastford,870,Trump and Pence,516
Easton,5020,Trump and Pence,2178
Ellington,9491,Trump and Pence,4515
Enfield,18625,Trump and Pence,8684
Essex,4715,Trump and Pence,1635
Farmington,16127,Trump and Pence,6160
Franklin,1261,Trump and Pence,674
Glastonbury,21579,Trump and Pence,7742
Goshen,2098,Trump and Pence,1161
Granby,7212,Trump and Pence,3107
Greenwich,34913,Trump and Pence,13044
Griswold,5981,Trump and Pence,3257
Groton,17389,Trump and Pence,6272
Guilford,12824,Trump and Pence,4262
Haddam,3934,Trump and Pence,2335
Hamden,21489,Trump and Pence,6626
Hampton,1466,Trump and Pence,625
Hartford,30657,Trump and Pence,3813
Hartland,1292,Trump and Pence,818
Harwinton,3724,Trump and Pence,2247
Hebron,6266,Trump and Pence,2731
Kent,1837,Trump and Pence,568
Killingly,5903,Trump and Pence,3293
Killingworth,4387,Trump and Pence,1979
Lebanon,4438,Trump and Pence,2268
