year,FR,SO,JR,SR
2009,0.363636,0.090909,0.363636,0.181818
2010,0.181818,0.454545,0,0.0.363636
2011,0.357143,0.071429,0.500000,0.071429
2012,0.100000,0.400000,0.200000,0.300000
2013,0.384615,0.076923,0.461538,0.076923
2014,0.357143,0.214286,0.071429,0.357143
2015,0.250000,0.312500,0.312500,0.125000
2016, 0.266667,0.266667,0.266667,0.200000
2017,0.357143,0.285714,0.214286,0.142857
2018,0,0.454545,0.272727,0.272727
2019,0.272727,0,0.454545,0.272727
