Month,Connecticut DQ Count,Connecticut DQ Rate,National DQ Count,National DQ Rate
Jun 2020,53653,9.39,4034129,7.59
May 2020,54961,9.61,4123324,7.76
April 2020,46601,8.19,3400369,6.45
March 2020,22541,3.95,1792380,3.39
Feb 2020,21613,3.78,1736971,3.28
Jan 2020,21619,3.76,1705349,3.22
