Office Name,Vote Totals,variable,value
State Representative 55,9466,"Robin Green, Republican Party",9466
State Representative 104,8553,"Joseph A. Jaumann, Independent Party",243
State Representative 104,8553,"Joseph A. Jaumann, Republican Party",3430
State Representative 104,8553,"Linda M. Gentile, Democratic Party",4341
State Representative 104,8553,"Linda M. Gentile, Working Families Party",539
State Representative 53,12722,"Sam Belsito, Independent Party",239
State Representative 53,12722,"Sam Belsito, Republican Party",6146
State Representative 53,12722,"Susan Eastwood, Democratic Party",5727
State Representative 53,12722,"Susan Eastwood, Working Families Party",610
State Representative 17,10337,"Timothy B. LeGeyt, Republican Party",10337
State Representative 19,14242,"Chris Barnes, Independent Party",260
State Representative 19,14242,"Chris Barnes, Republican Party",6313
State Representative 19,14242,"Derek Slap, Democratic Party",7669
State Representative 62,10382,"Bill Simanski, Republican Party",10382
State Representative 105,12040,"Nicole Klarides-Ditria, Independent Party",405
State Representative 105,12040,"Nicole Klarides-Ditria, Republican Party",6491
State Representative 105,12040,"Theresa W. Conroy, Democratic Party",4568
State Representative 105,12040,"Theresa W. Conroy, Working Families Party",576
State Representative 30,13275,"Christopher D. Morelli, Republican Party",6389
State Representative 30,13275,"Joe Aresimowicz, Democratic Party",6215
State Representative 30,13275,"Joe Aresimowicz, Working Families Party",671
State Representative 83,10378,"Catherine Abercrombie, Democratic Party",5273
State Representative 83,10378,"Joseph Vollano, Republican Party",5105
State Representative 89,10446,"Lezlye Zupkus, Independent Party",1216
State Representative 89,10446,"Lezlye Zupkus, Republican Party",9230
State Representative 89,10446,"Stuart R. Korchin, Write-In",0
State Representative 107,10207,"Stephen G. Harding, Independent Party",1389
State Representative 107,10207,"Stephen G. Harding, Republican Party",8818
State Representative 02,11742,"Ann-Marie Adams, Write-In",0
State Representative 02,11742,"Raghib Allie-Brennan, Democratic Party",5353
State Representative 02,11742,"Raghib Allie-Brennan, Working Families Party",377
State Representative 02,11742,"William Duff, Independent Party",285
State Representative 02,11742,"William Duff, Republican Party",5727
State Representative 66,13465,"David T. Wilson, Republican Party",7916
State Representative 66,13465,"Gayle Carr, Democratic Party",5549
State Representative 15,10802,"David Baram, Democratic Party",10139
State Representative 15,10802,"David Baram, Working Families Party",663
State Representative 139,9165,"Joseph Mark C. Taraya, Republican Party",3413
State Representative 139,9165,"Kevin Ryan, Democratic Party",4928
State Representative 139,9165,"Kevin Ryan, Working Families Party",824
State Representative 102,11946,"Christopher Kelly, Republican Party",5068
State Representative 102,11946,"Lonnie Reed, Democratic Party",6878
State Representative 98,10599,"Sean Scanlon, Democratic Party",9225
State Representative 98,10599,"Sean Scanlon, Working Families Party",1374
State Representative 130,4587,"Ezequiel Santiago, Democratic Party",4032
State Representative 130,4587,"Melissa Borres, Republican Party",555
State Representative 124,5908,"Andre F. Baker Jr., Democratic Party",5301
